#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.000000;88.641298;24.005898;-2.752159;-0.115965;4.329456;-0.004954
0.062545;88.583393;23.982256;-2.755774;-0.035870;4.324654;-0.004650
0.125307;88.525203;23.958743;-2.759356;-0.056656;4.320156;-0.004350
0.188280;88.466732;23.935358;-2.762898;-0.055846;4.315955;-0.004056
0.251462;88.407986;23.912102;-2.766401;-0.055065;4.312045;-0.003767
0.314847;88.348970;23.888977;-2.769868;-0.054310;4.308420;-0.003485
0.378430;88.289689;23.865984;-2.773297;-0.053582;4.305075;-0.003209
0.442208;88.230150;23.843124;-2.776692;-0.052879;4.302002;-0.002939
0.506175;88.170356;23.820398;-2.780053;-0.052200;4.299197;-0.002675
0.570326;88.110313;23.797807;-2.783380;-0.051546;4.296653;-0.002417
0.634658;88.050028;23.775352;-2.786676;-0.050915;4.294363;-0.002165
0.699166;87.989504;23.753033;-2.789940;-0.050306;4.292323;-0.001919
0.763845;87.928747;23.730853;-2.793175;-0.049720;4.290525;-0.001679
0.828690;87.867763;23.708813;-2.796381;-0.049154;4.288964;-0.001446
0.893696;87.806557;23.686912;-2.799558;-0.048610;4.287633;-0.001218
0.958860;87.745133;23.665153;-2.802708;-0.048085;4.286527;-0.000997
1.024175;87.683498;23.643537;-2.805832;-0.047580;4.285640;-0.000781
1.089639;87.621657;23.622063;-2.808931;-0.047094;4.284965;-0.000572
1.155245;87.559615;23.600735;-2.812005;-0.046626;4.284496;-0.000368
1.220989;87.497377;23.579551;-2.815056;-0.046177;4.284228;-0.000171
1.286866;87.434949;23.558515;-2.818083;-0.045745;4.284154;0.000020
1.352872;87.372335;23.537626;-2.821089;-0.045331;4.284268;0.000205
1.419002;87.309541;23.516886;-2.824074;-0.044933;4.284564;0.000384
1.485251;87.246573;23.496296;-2.827038;-0.044552;4.285036;0.000557
1.551614;87.183436;23.475857;-2.829982;-0.044187;4.285678;0.000724
1.618087;87.120135;23.455570;-2.832907;-0.043837;4.286485;0.000885
1.684664;87.056675;23.435436;-2.835815;-0.043503;4.287448;0.001040
1.751342;86.993062;23.415456;-2.838705;-0.043184;4.288564;0.001188
1.818114;86.929300;23.395631;-2.841578;-0.042880;4.289825;0.001331
1.884977;86.865396;23.375962;-2.844435;-0.042590;4.291226;0.001468
1.951925;86.801354;23.356450;-2.847277;-0.042315;4.292761;0.001598
2.018953;86.737180;23.337097;-2.850104;-0.042053;4.294423;0.001723
2.086058;86.672880;23.317904;-2.852918;-0.041805;4.296206;0.001841
2.153233;86.608457;23.298870;-2.855718;-0.041571;4.298105;0.001953
2.220474;86.543918;23.279999;-2.858506;-0.041350;4.300113;0.002060
2.287777;86.479269;23.261290;-2.861282;-0.041143;4.302224;0.002160
2.355136;86.414513;23.242744;-2.864047;-0.040948;4.304432;0.002254
2.422546;86.349657;23.224363;-2.866801;-0.040766;4.306731;0.002342
2.490003;86.284706;23.206148;-2.869545;-0.040597;4.309116;0.002424
2.557501;86.219665;23.188100;-2.872280;-0.040440;4.311579;0.002500
2.625037;86.154539;23.170220;-2.875006;-0.040296;4.314115;0.002570
2.692604;86.089335;23.152509;-2.877724;-0.040163;4.316718;0.002633
2.760199;86.024056;23.134967;-2.880435;-0.040043;4.319382;0.002691
2.827815;85.958708;23.117597;-2.883138;-0.039935;4.322100;0.002743
2.895449;85.893298;23.100399;-2.885836;-0.039839;4.324867;0.002788
