#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.000000;87.836700;24.099300;-2.576856;0.015768;3.110476;-0.013321
2.201207;85.855823;23.139383;-2.806938;-0.079570;3.203363;0.199096
4.402157;83.706989;22.663260;-3.103737;-0.183272;3.508667;0.374620
6.598130;81.533353;22.975673;2.632637;-0.302905;3.952602;0.052568
8.826766;80.095497;24.678432;1.610854;-0.544582;3.613803;0.397338
10.991874;81.395724;26.409646;0.884787;-0.112005;4.747277;0.592765
13.204787;82.866398;28.063158;0.916310;0.018003;4.799334;0.032182
15.401805;84.073184;29.899065;0.964163;0.004590;4.811641;0.011838
17.604725;85.374034;31.676886;0.936553;-0.012800;4.823010;-0.004002
19.806062;86.682999;33.446771;0.907727;-0.006596;4.803636;0.026645
22.007845;88.083390;35.145816;0.907532;0.010240;4.876301;-0.012634
24.208313;89.392509;36.914506;0.952780;0.022138;4.778368;-0.039208
26.411803;90.634661;38.734514;1.005123;0.001064;4.797884;0.048337
28.609504;91.750174;40.628062;0.957390;-0.077111;4.875042;-0.485512
30.822697;93.165548;42.329514;0.653741;-0.168106;3.826860;-0.608614
33.003091;95.150042;43.232784;0.230935;-0.214489;3.657815;-0.108239
35.217232;97.362605;43.316366;-0.330084;-0.288646;3.610381;-0.298993
37.486404;99.114720;41.874410;-1.321926;-0.636332;3.059828;0.009015
39.490181;98.179422;40.102310;-2.317263;-0.215975;3.628410;0.837035
41.773434;96.289869;38.820579;-2.533174;-0.038756;4.733898;0.628759
43.950441;94.519837;37.553161;-2.505705;0.013587;4.885928;0.069377
46.155271;92.764848;36.218511;-2.474379;0.064054;4.872653;-0.239816
48.367950;91.050168;34.820005;-2.211895;0.199797;4.406297;-0.494258
50.575086;90.200931;32.782789;-1.509291;0.385372;3.884136;-0.355222
52.734113;91.290415;30.918810;-0.632158;0.206195;3.695853;-0.261725
54.978951;93.471443;30.387382;-0.540491;-0.132870;3.360686;-0.029105
57.128749;94.880951;28.764139;-1.560983;-0.666167;3.637642;0.338679
59.199510;93.502537;27.218815;-2.373825;-0.150495;4.038045;0.554970
61.435416;91.790456;25.780743;-2.481201;-0.079084;4.747582;0.398976
63.641012;89.997453;24.496299;-2.739487;-0.087431;4.835998;-0.818553
65.837933;87.836700;24.099300;3.121668;-0.073166;3.110476;-2.632491
