#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.000000;87.532616;23.377346;-2.785466;-0.048911;4.587089;-0.012883
0.067418;87.469407;23.353897;-2.787214;-0.017177;4.573929;-0.013437
0.134799;87.406193;23.330570;-2.789093;-0.029843;4.560214;-0.013982
0.202141;87.342968;23.307384;-2.791234;-0.033756;4.545964;-0.014510
0.269442;87.279729;23.284356;-2.793638;-0.037683;4.531195;-0.015019
0.336703;87.216471;23.261502;-2.796305;-0.041625;4.515926;-0.015510
0.403920;87.153189;23.238840;-2.799236;-0.045581;4.500175;-0.015984
0.471095;87.089878;23.216386;-2.802431;-0.049554;4.483959;-0.016439
0.538225;87.026535;23.194157;-2.805892;-0.053541;4.467296;-0.016877
0.605311;86.963154;23.172171;-2.809618;-0.057544;4.450205;-0.017296
0.672352;86.899731;23.150444;-2.813610;-0.061561;4.432704;-0.017698
0.739348;86.836262;23.128993;-2.817869;-0.065594;4.414809;-0.018082
0.806299;86.772742;23.107835;-2.822396;-0.069640;4.396540;-0.018448
0.873206;86.709166;23.086988;-2.827191;-0.073700;4.377914;-0.018796
0.940068;86.645531;23.066468;-2.832255;-0.077771;4.358949;-0.019126
1.006887;86.581830;23.046292;-2.837588;-0.081854;4.339662;-0.019438
1.073664;86.518061;23.026477;-2.843190;-0.085945;4.320073;-0.019732
1.140400;86.454218;23.007040;-2.849063;-0.090044;4.300198;-0.020008
1.207097;86.390297;22.987998;-2.855205;-0.094148;4.280056;-0.020267
1.273757;86.326293;22.969368;-2.861618;-0.098254;4.259664;-0.020507
1.340382;86.262203;22.951168;-2.868301;-0.102361;4.239041;-0.020730
1.406975;86.198020;22.933413;-2.875254;-0.106464;4.218205;-0.020934
1.473539;86.133741;22.916121;-2.882477;-0.110561;4.197173;-0.021121
1.540078;86.069361;22.899309;-2.889970;-0.114647;4.175963;-0.021290
1.606595;86.004876;22.882993;-2.897731;-0.118719;4.154593;-0.021441
1.673094;85.940282;22.867192;-2.905761;-0.122772;4.133081;-0.021574
1.739581;85.875572;22.851921;-2.914058;-0.126801;4.111445;-0.021689
1.806060;85.810744;22.837198;-2.922621;-0.130801;4.089703;-0.021786
1.872537;85.745793;22.823040;-2.931448;-0.134765;4.067873;-0.021865
1.939017;85.680713;22.809463;-2.940538;-0.138689;4.045973;-0.021926
2.005508;85.615501;22.796486;-2.949889;-0.142566;4.024020;-0.021970
2.072016;85.550152;22.784123;-2.959498;-0.146050;4.002033;-0.021995
2.138549;85.484662;22.772393;-2.969318;-0.147563;3.980030;-0.022000
2.205113;85.419027;22.761308;-2.979138;-0.145952;3.958033;-0.021973
2.271711;85.353255;22.750856;-2.988754;-0.142546;3.936084;-0.021903
2.338343;85.287352;22.741024;-2.998129;-0.138875;3.914227;-0.021787
2.405010;85.221326;22.731798;-3.007266;-0.135222;3.892509;-0.021626
2.471713;85.155185;22.723163;-3.016164;-0.131592;3.870975;-0.021420
2.538450;85.088936;22.715105;-3.024825;-0.127985;3.849670;-0.021168
2.605222;85.022586;22.707609;-3.033251;-0.124405;3.828639;-0.020871
2.672026;84.956145;22.700662;-3.041443;-0.120852;3.807928;-0.020528
2.738861;84.889618;22.694248;-3.049402;-0.117328;3.787583;-0.020140
2.805725;84.823014;22.688353;-3.057130;-0.113834;3.767648;-0.019707
2.872616;84.756340;22.682964;-3.064629;-0.110370;3.748169;-0.019228
2.939532;84.689604;22.678065;-3.071899;-0.106937;3.729191;-0.018704
3.006468;84.622814;22.673643;-3.078943;-0.103535;3.710761;-0.018135
3.073423;84.555976;22.669683;-3.085762;-0.100163;3.692922;-0.017520
3.140392;84.489100;22.666170;-3.092357;-0.096823;3.675721;-0.016860
3.207372;84.422191;22.663090;-3.098731;-0.093513;3.659203;-0.016154
3.274357;84.355258;22.660430;-3.104885;-0.090232;3.643413;-0.015403
3.341345;84.288309;22.658174;-3.110821;-0.086979;3.628397;-0.014607
3.408329;84.221351;22.656308;-3.116539;-0.083755;3.614200;-0.013765
3.475305;84.154391;22.654818;-3.122041;-0.080556;3.600867;-0.012878
3.542268;84.087437;22.653689;-3.127329;-0.077383;3.588444;-0.011945
3.609212;84.020498;22.652908;-3.132403;-0.074233;3.576976;-0.010968
3.676132;83.953579;22.652459;-3.137266;-0.071104;3.566509;-0.009944
3.743022;83.886690;22.652329;3.141267;-0.067996;3.557087;-0.008876
3.809875;83.819837;22.652502;3.136825;-0.064906;3.548757;-0.007762
3.876685;83.753029;22.652966;3.132591;-0.061833;3.541563;-0.006602
3.943446;83.686272;22.653705;3.128566;-0.058774;3.535552;-0.005398
4.010150;83.619575;22.654705;3.124747;-0.056452;3.530768;-0.004148
4.076792;83.552944;22.655951;3.121038;-0.057467;3.527257;-0.002866
4.143367;83.486386;22.657443;3.117091;-0.063292;3.525037;-0.001599
4.209876;83.419901;22.659211;3.112614;-0.071635;3.524058;-0.000389
4.276323;83.353486;22.661295;3.107566;-0.080307;3.524259;0.000760
4.342712;83.287142;22.663730;3.101946;-0.088999;3.525577;0.001847
4.409047;83.220868;22.666555;3.095754;-0.097704;3.527952;0.002872
4.475333;83.154661;22.669807;3.088989;-0.106411;3.531321;0.003836
4.541577;83.088522;22.673524;3.081652;-0.115112;3.535624;0.004738
4.607785;83.022448;22.677742;3.073743;-0.123792;3.540798;0.005579
4.673964;82.956441;22.682499;3.065264;-0.132440;3.546783;0.006358
4.740123;82.890497;22.687833;3.056217;-0.141040;3.553515;0.007076
4.806272;82.824616;22.693781;3.046604;-0.149573;3.560934;0.007732
4.872420;82.758798;22.700381;3.036430;-0.158021;3.568979;0.008326
4.938580;82.693040;22.707669;3.025699;-0.166362;3.577587;0.008859
5.004765;82.627343;22.715684;3.014416;-0.174574;3.586697;0.009330
5.070987;82.561705;22.724463;3.002587;-0.182631;3.596248;0.009740
5.137264;82.496124;22.734043;2.990220;-0.190507;3.606178;0.010088
5.203610;82.430601;22.744461;2.977325;-0.198174;3.616425;0.010375
5.270044;82.365134;22.755756;2.963911;-0.205601;3.626927;0.010600
5.336586;82.299722;22.767964;2.949990;-0.212758;3.637624;0.010763
5.403255;82.234364;22.781123;2.935574;-0.219614;3.648453;0.010865
5.470075;82.169059;22.795270;2.920679;-0.226135;3.659353;0.010905
5.537069;82.103806;22.810444;2.905321;-0.232290;3.670263;0.010884
5.604263;82.038603;22.826680;2.889516;-0.238046;3.681120;0.010801
5.671682;81.973451;22.844017;2.873284;-0.243371;3.691864;0.010656
5.739357;81.908348;22.862492;2.856647;-0.248235;3.702432;0.010450
5.807315;81.843292;22.882143;2.839624;-0.252610;3.712764;0.010182
5.875590;81.778283;22.903006;2.822242;-0.256470;3.722796;0.009853
5.944213;81.713321;22.925120;2.804524;-0.259790;3.732469;0.009462
6.013220;81.648403;22.948522;2.786497;-0.262552;3.741720;0.009009
6.082647;81.583528;22.973249;2.768189;-0.264737;3.750487;0.008495
6.152531;81.518697;22.999339;2.749628;-0.266335;3.758710;0.007920
6.222912;81.453907;23.026828;2.730843;-0.267336;3.766327;0.007282
6.293828;81.389158;23.055756;2.711866;-0.267608;3.773275;0.006584
6.365323;81.324450;23.086158;2.692738;-0.267221;3.779494;0.005843
6.437390;81.259823;23.118049;2.673488;-0.267257;3.784960;0.005120
6.509921;81.195413;23.151396;2.654063;-0.268844;3.789733;0.004461
6.582794;81.131366;23.186159;2.634366;-0.272232;3.793883;0.003872
6.655889;81.067829;23.222298;2.614294;-0.277427;3.797478;0.003353
6.729089;81.004948;23.259772;2.593747;-0.284463;3.800589;0.002904
6.802280;80.942870;23.298541;2.572618;-0.293405;3.803286;0.002524
6.875347;80.881741;23.338566;2.550799;-0.304353;3.805638;0.002215
6.948181;80.821707;23.379806;2.528176;-0.317437;3.807715;0.001974
7.020676;80.762915;23.422221;2.504628;-0.332825;3.809587;0.001804
7.092730;80.705511;23.465772;2.480026;-0.350714;3.811323;0.001703
7.164246;80.649642;23.510417;2.454232;-0.371340;3.812994;0.001672
7.235132;80.595455;23.556118;2.427100;-0.394973;3.814668;0.001711
7.305303;80.543095;23.602834;2.398469;-0.421913;3.816415;0.001819
7.374680;80.492709;23.650524;2.368170;-0.452492;3.818307;0.001998
7.443192;80.444444;23.699149;2.336020;-0.487063;3.820411;0.002245
7.510780;80.398446;23.748670;2.301823;-0.525983;3.822797;0.002563
7.577392;80.354861;23.799044;2.265374;-0.569597;3.825537;0.002950
7.642992;80.313836;23.850234;2.226456;-0.618202;3.828698;0.003407
7.707557;80.275518;23.902198;2.184848;-0.671997;3.832352;0.003934
7.771078;80.240053;23.954897;2.140329;-0.731018;3.836567;0.004531
7.833567;80.207587;24.008290;2.092688;-0.795051;3.841413;0.005197
7.895055;80.178266;24.062337;2.041732;-0.863522;3.846961;0.005933
7.955597;80.152238;24.116999;1.987304;-0.935375;3.853279;0.006739
8.015274;80.129649;24.172235;1.929304;-1.005457;3.860438;0.007614
